====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha a2f4974fe456dc3b | 타깃 3239/3600
  ep272  loss 0.3453 (pw 0.0007 harm 3.3181)  [6s, 8,869 win/s]
  ep273  loss 0.3471 (pw 0.0007 harm 3.3275)  [6s, 8,761 win/s]
  ep274  loss 0.3497 (pw 0.0007 harm 3.3601)  [6s, 8,883 win/s]
  ep275  loss 0.3522 (pw 0.0007 harm 3.3888)  [6s, 8,809 win/s]
  ep276  loss 0.3528 (pw 0.0007 harm 3.3919)  [6s, 8,884 win/s]
  ep277  loss 0.3599 (pw 0.0007 harm 3.4606)  [6s, 8,918 win/s]
  ep278  loss 0.3479 (pw 0.0007 harm 3.3398)  [6s, 8,933 win/s]
  ep279  loss 0.3435 (pw 0.0007 harm 3.2995)  [6s, 8,876 win/s]
  ep280  loss 0.3527 (pw 0.0007 harm 3.3948)  |  MAE 2.775W  F1 0.9842  저항3종 1.000  잔차 23.4W  [6s 학습 / 0s 평가, 8,793 win/s]
  ep281  loss 0.3466 (pw 0.0007 harm 3.3283)  [6s, 8,859 win/s]
  ep282  loss 0.3491 (pw 0.0007 harm 3.3572)  [6s, 8,842 win/s]
  ep283  loss 0.3485 (pw 0.0007 harm 3.3518)  [6s, 8,777 win/s]
  ep284  loss 0.3478 (pw 0.0007 harm 3.3429)  [6s, 8,762 win/s]
  ep285  loss 0.3397 (pw 0.0007 harm 3.2641)  [6s, 8,826 win/s]
  ep286  loss 0.3479 (pw 0.0007 harm 3.3476)  [6s, 8,877 win/s]
  ep287  loss 0.3567 (pw 0.0007 harm 3.4288)  [6s, 8,820 win/s]
  ep288  loss 0.3436 (pw 0.0007 harm 3.2982)  [6s, 8,914 win/s]
  ep289  loss 0.3557 (pw 0.0007 harm 3.4218)  [6s, 8,878 win/s]
  ep290  loss 0.3466 (pw 0.0007 harm 3.3355)  |  MAE 2.781W  F1 0.9838  저항3종 1.000  잔차 23.5W  [6s 학습 / 0s 평가, 8,900 win/s]
  ep291  loss 0.3416 (pw 0.0007 harm 3.2779)  [6s, 8,630 win/s]
  ep292  loss 0.3441 (pw 0.0007 harm 3.3082)  [6s, 8,528 win/s]
  ep293  loss 0.3542 (pw 0.0007 harm 3.4039)  [6s, 8,470 win/s]
  ep294  loss 0.3506 (pw 0.0007 harm 3.3707)  [6s, 8,532 win/s]
  ep295  loss 0.3453 (pw 0.0007 harm 3.3188)  [6s, 8,456 win/s]
  ep296  loss 0.3586 (pw 0.0007 harm 3.4467)  [6s, 8,503 win/s]
  ep297  loss 0.3399 (pw 0.0007 harm 3.2670)  [6s, 8,830 win/s]
  ep298  loss 0.3539 (pw 0.0007 harm 3.4015)  [6s, 8,823 win/s]
  ep299  loss 0.3586 (pw 0.0007 harm 3.4510)  [6s, 8,539 win/s]
  ep300  loss 0.3494 (pw 0.0007 harm 3.3602)  |  MAE 2.778W  F1 0.9841  저항3종 1.000  잔차 23.5W  [6s 학습 / 0s 평가, 8,577 win/s]
  [참고] 최고 F1 은 ep110 (0.9846, MAE 3.01W) 였다. 저장한 것은 마지막 ep300 이다.

가전                     양성      MAE   MAE(on)    nMAE    RE중앙    편향(on)      FA     FA(고부하)      전가     F1
---------------------------------------------------------------------------------------------------------
air_conditioner       295     0.68     18.19   0.023   0.040     -6.94    0.01        0.03   +0.02  0.979
beam_projector       1266     0.55      3.46   0.068   0.060     -2.29    0.01        0.03   +0.03  0.990
electiric_kettle      983     9.44     76.13   0.050   0.047    -35.65    0.10        0.74   +0.72  1.000
fan                  1386     0.72      3.10   0.081   0.043     -1.06    0.22        0.97   +0.95  0.964
hair_dryer            785     5.63     56.55   0.058   0.065    +39.90    0.08        0.43   +0.41  0.999
hotplate              373     2.85     33.70   0.062   0.058    -14.55    1.35        3.69   +2.91  0.973
laptop_charger       1505     0.93      4.90   0.074   0.097     -1.87    0.01        0.04   +0.04  0.999
minipc               1531     0.58      2.73   0.126   0.144     +0.21    0.07        0.12   +0.07  0.975
oven                  920     3.62     31.06   0.026   0.058    -10.68    0.06        0.18   +0.15  0.976

  기기 평균 MAE 2.78W | F1 평균 0.984 | 최악 F1 0.964 (fan)
  저항3종 혼동 정확도 1.000 | 오븐→포트 0/188 (0.0%)
  저부하 FA_rel(고부하 동시) < 0.15 : 4/4
  총전력 잔차 절대 평균 23.45W

                            Phase1 GBM    Phase3 CNN
  기기 평균 MAE (W)                  1.760         2.778   패
  F1 평균                          0.956         0.984   승
  저항3종 정확도                       0.993         1.000   승
  총전력 잔차 (W)                    14.244        23.455   패

완료 1737s | results\cnn_even.json
====================================================================================

