====================================================================================
[Phase 3] 2갈래 CNN — 세밀 10초@60Hz + 광역 60초@2Hz, 타깃 끝-1초
====================================================================================
평가: 홀드아웃 8,000창 (뒤 20%) | sha a2f4974fe456dc3b | 타깃 3239/3600
  ep271  loss 0.1792 (pw 0.0008 harm 1.6050)  [5s, 9,677 win/s]
  ep272  loss 0.1781 (pw 0.0008 harm 1.5970)  [5s, 9,655 win/s]
  ep273  loss 0.1800 (pw 0.0009 harm 1.6039)  [5s, 9,651 win/s]
  ep274  loss 0.1790 (pw 0.0008 harm 1.6032)  [5s, 9,672 win/s]
  ep275  loss 0.1791 (pw 0.0008 harm 1.6088)  [5s, 9,686 win/s]
  ep276  loss 0.1788 (pw 0.0008 harm 1.6033)  [5s, 9,654 win/s]
  ep277  loss 0.1822 (pw 0.0009 harm 1.6301)  [5s, 9,647 win/s]
  ep278  loss 0.1808 (pw 0.0008 harm 1.6179)  [5s, 9,703 win/s]
  ep279  loss 0.1774 (pw 0.0008 harm 1.5876)  [5s, 9,634 win/s]
  ep280  loss 0.1798 (pw 0.0008 harm 1.6154)  |  MAE 3.163W  F1 0.9631  저항3종 0.998  잔차 26.0W  [5s 학습 / 0s 평가, 9,656 win/s]
  ep281  loss 0.1791 (pw 0.0008 harm 1.6012)  [5s, 9,665 win/s]
  ep282  loss 0.1794 (pw 0.0008 harm 1.6099)  [5s, 9,686 win/s]
  ep283  loss 0.1788 (pw 0.0008 harm 1.6048)  [5s, 9,628 win/s]
  ep284  loss 0.1791 (pw 0.0008 harm 1.6067)  [5s, 9,646 win/s]
  ep285  loss 0.1764 (pw 0.0008 harm 1.5804)  [5s, 9,684 win/s]
  ep286  loss 0.1783 (pw 0.0008 harm 1.6022)  [5s, 9,668 win/s]
  ep287  loss 0.1806 (pw 0.0009 harm 1.6164)  [5s, 9,622 win/s]
  ep288  loss 0.1792 (pw 0.0008 harm 1.6021)  [5s, 9,631 win/s]
  ep289  loss 0.1808 (pw 0.0008 harm 1.6244)  [5s, 9,685 win/s]
  ep290  loss 0.1765 (pw 0.0008 harm 1.5844)  |  MAE 3.161W  F1 0.9624  저항3종 0.998  잔차 25.9W  [5s 학습 / 0s 평가, 9,643 win/s]
  ep291  loss 0.1781 (pw 0.0008 harm 1.5909)  [5s, 9,615 win/s]
  ep292  loss 0.1783 (pw 0.0008 harm 1.6000)  [5s, 9,652 win/s]
  ep293  loss 0.1815 (pw 0.0008 harm 1.6265)  [5s, 9,664 win/s]
  ep294  loss 0.1795 (pw 0.0008 harm 1.6083)  [5s, 9,633 win/s]
  ep295  loss 0.1780 (pw 0.0008 harm 1.5978)  [5s, 9,647 win/s]
  ep296  loss 0.1811 (pw 0.0008 harm 1.6186)  [5s, 9,663 win/s]
  ep297  loss 0.1774 (pw 0.0008 harm 1.5915)  [5s, 9,673 win/s]
  ep298  loss 0.1812 (pw 0.0008 harm 1.6248)  [5s, 9,633 win/s]
  ep299  loss 0.1813 (pw 0.0008 harm 1.6291)  [5s, 9,656 win/s]
  ep300  loss 0.1776 (pw 0.0008 harm 1.5924)  |  MAE 3.170W  F1 0.9623  저항3종 0.998  잔차 26.0W  [5s 학습 / 0s 평가, 9,693 win/s]
  [참고] 최고 F1 은 ep190 (0.9639, MAE 3.27W) 였다. 저장한 것은 마지막 ep300 이다.

가전                     양성      MAE   MAE(on)    nMAE    RE중앙    편향(on)      FA     FA(고부하)      전가     F1
---------------------------------------------------------------------------------------------------------
air_conditioner       295     0.82     21.11   0.027   0.062    -11.99    0.04        0.13   +0.10  0.913
beam_projector       1266     0.63      3.93   0.078   0.063     -2.58    0.01        0.02   +0.01  0.982
electiric_kettle      983    11.10     86.66   0.057   0.057    -62.08    0.51        4.55   +4.55  0.998
fan                  1386     0.99      4.63   0.121   0.059     -3.28    0.23        0.92   +0.88  0.931
hair_dryer            785     5.32     48.79   0.050   0.057    +30.38    0.59        3.60   +3.55  0.999
hotplate              373     3.60     38.99   0.071   0.072    -20.25    1.87        3.92   +2.54  0.959
laptop_charger       1505     1.25      6.55   0.099   0.146     -2.65    0.02        0.06   +0.05  0.998
minipc               1531     0.65      2.92   0.134   0.140     -1.26    0.12        0.24   +0.16  0.924
oven                  920     4.17     35.07   0.029   0.061    -19.30    0.15        0.46   +0.37  0.956

  기기 평균 MAE 3.17W | F1 평균 0.962 | 최악 F1 0.913 (air_conditioner)
  저항3종 혼동 정확도 0.998 | 오븐→포트 2/188 (1.1%)
  저부하 FA_rel(고부하 동시) < 0.15 : 4/4
  총전력 잔차 절대 평균 25.98W

                            Phase1 GBM    Phase3 CNN
  기기 평균 MAE (W)                  1.760         3.170   패
  F1 평균                          0.956         0.962   승
  저항3종 정확도                       0.993         0.998   승
  총전력 잔차 (W)                    14.244        25.979   패

완료 1617s | results\cnn_dither.json
====================================================================================

